품종명,시군구,마켓명,연도,날짜,가격
토마토(10kg),서울,가락도매,2018,03/09,"25,000"
토마토(10kg),서울,가락도매,2018,03/12,"25,000"
토마토(10kg),서울,가락도매,2018,03/13,"25,000"
토마토(10kg),서울,가락도매,2018,03/14,"25,000"
토마토(10kg),서울,가락도매,2018,03/15,"25,000"
토마토(10kg),서울,가락도매,2018,03/16,"25,000"
토마토(10kg),서울,가락도매,2018,03/19,"25,000"
토마토(10kg),서울,가락도매,2018,03/20,"25,000"
토마토(10kg),서울,가락도매,2018,03/21,"25,000"
토마토(10kg),서울,가락도매,2018,03/22,"25,000"
토마토(10kg),서울,가락도매,2018,03/23,"25,000"
토마토(10kg),서울,가락도매,2018,03/26,"25,000"
토마토(10kg),서울,가락도매,2018,03/27,"25,000"
토마토(10kg),서울,가락도매,2018,03/28,"25,000"
토마토(10kg),서울,가락도매,2018,03/29,"25,000"
토마토(10kg),서울,가락도매,2018,03/30,"23,000"
토마토(10kg),서울,가락도매,2018,04/02,"25,000"
토마토(10kg),서울,가락도매,2018,04/03,"25,000"
토마토(10kg),서울,가락도매,2018,04/04,"25,000"
토마토(10kg),서울,가락도매,2018,04/05,"25,000"
토마토(10kg),서울,가락도매,2018,04/06,"25,000"
토마토(10kg),서울,가락도매,2018,04/09,"25,000"
토마토(10kg),서울,가락도매,2018,04/10,"25,000"
토마토(10kg),서울,가락도매,2018,04/11,"25,000"
토마토(10kg),서울,가락도매,2018,04/12,"25,000"
토마토(10kg),서울,가락도매,2018,04/13,"25,000"
토마토(10kg),서울,가락도매,2018,04/16,"25,000"
토마토(10kg),서울,가락도매,2018,04/17,"25,000"
토마토(10kg),서울,가락도매,2018,04/18,"25,000"
토마토(10kg),서울,가락도매,2018,04/19,"27,000"
토마토(10kg),서울,가락도매,2018,04/20,"30,000"
토마토(10kg),서울,가락도매,2018,04/23,"30,000"
토마토(10kg),서울,가락도매,2018,04/24,"28,000"
토마토(10kg),서울,가락도매,2018,04/25,"28,000"
토마토(10kg),서울,가락도매,2018,04/26,"28,000"
토마토(10kg),서울,가락도매,2018,04/27,"28,000"
토마토(10kg),서울,가락도매,2018,04/30,"28,000"
토마토(10kg),서울,가락도매,2018,05/02,"28,000"
토마토(10kg),서울,가락도매,2018,05/03,"28,000"
토마토(10kg),서울,가락도매,2018,05/04,"28,000"
토마토(10kg),서울,가락도매,2018,05/08,"25,000"
토마토(10kg),서울,가락도매,2018,05/09,"25,000"
토마토(10kg),서울,가락도매,2018,05/10,"25,000"
토마토(10kg),서울,가락도매,2018,05/11,"25,000"
토마토(10kg),서울,가락도매,2018,05/14,"23,000"
토마토(10kg),서울,가락도매,2018,05/15,"23,000"
토마토(10kg),서울,가락도매,2018,05/16,"23,000"
토마토(10kg),서울,가락도매,2018,05/17,"23,000"
토마토(10kg),서울,가락도매,2018,05/18,"21,000"
토마토(10kg),서울,가락도매,2018,05/21,"21,000"
토마토(10kg),서울,가락도매,2018,05/23,"21,000"
토마토(10kg),서울,가락도매,2018,05/24,"21,000"
토마토(10kg),서울,가락도매,2018,05/25,"21,000"
토마토(10kg),서울,가락도매,2018,05/28,"21,000"
토마토(10kg),서울,가락도매,2018,05/29,"21,000"
토마토(10kg),서울,가락도매,2018,05/30,"21,000"
토마토(10kg),서울,가락도매,2018,05/31,"19,000"
토마토(10kg),서울,가락도매,2018,06/01,"19,000"
토마토(10kg),서울,가락도매,2018,06/04,"19,000"
토마토(10kg),서울,가락도매,2018,06/05,"19,000"
토마토(10kg),서울,가락도매,2018,06/07,"19,000"
토마토(10kg),서울,가락도매,2018,06/08,"19,000"
토마토(10kg),서울,가락도매,2018,06/11,"19,000"
토마토(10kg),서울,가락도매,2018,06/12,"19,000"
토마토(10kg),서울,가락도매,2018,06/14,"19,000"
토마토(10kg),서울,가락도매,2018,06/15,"19,000"
토마토(10kg),서울,가락도매,2018,06/18,"19,000"
토마토(10kg),서울,가락도매,2018,06/19,"19,000"
토마토(10kg),서울,가락도매,2018,06/20,"19,000"
토마토(10kg),서울,가락도매,2018,06/21,"19,000"
토마토(10kg),서울,가락도매,2018,06/22,"19,000"
토마토(10kg),서울,가락도매,2018,06/25,"19,000"
토마토(10kg),서울,가락도매,2018,06/26,"19,000"
토마토(10kg),서울,가락도매,2018,06/27,"19,000"
토마토(10kg),서울,가락도매,2018,06/28,"19,000"
토마토(10kg),서울,가락도매,2018,06/29,"19,000"
토마토(10kg),서울,가락도매,2018,07/02,"17,000"
토마토(10kg),서울,가락도매,2018,07/03,"17,000"
토마토(10kg),서울,가락도매,2018,07/04,"17,000"
토마토(10kg),서울,가락도매,2018,07/05,"17,000"
토마토(10kg),서울,가락도매,2018,07/06,"17,000"
토마토(10kg),서울,가락도매,2018,07/09,"17,000"
토마토(10kg),서울,가락도매,2018,07/10,"17,000"
토마토(10kg),서울,가락도매,2018,07/11,"17,000"
토마토(10kg),서울,가락도매,2018,07/12,"17,000"
토마토(10kg),서울,가락도매,2018,07/13,"17,000"
토마토(10kg),서울,가락도매,2018,07/16,"20,000"
토마토(10kg),서울,가락도매,2018,07/17,"23,000"
토마토(10kg),서울,가락도매,2018,07/18,"28,000"
토마토(10kg),서울,가락도매,2018,07/19,"30,000"
토마토(10kg),서울,가락도매,2018,07/20,"28,000"
토마토(10kg),서울,가락도매,2018,07/23,"28,000"
토마토(10kg),서울,가락도매,2018,07/24,"28,000"
토마토(10kg),서울,가락도매,2018,07/25,"28,000"
토마토(10kg),서울,가락도매,2018,07/26,"26,000"
토마토(10kg),서울,가락도매,2018,07/27,"26,000"
토마토(10kg),서울,가락도매,2018,07/30,"20,000"
토마토(10kg),서울,가락도매,2018,07/31,"17,000"
토마토(10kg),서울,가락도매,2018,08/01,"15,000"
토마토(10kg),서울,가락도매,2018,08/02,"15,000"
토마토(10kg),서울,가락도매,2018,08/03,"15,000"
토마토(10kg),서울,가락도매,2018,08/06,"17,000"
토마토(10kg),서울,가락도매,2018,08/07,"15,000"
토마토(10kg),서울,가락도매,2018,08/08,"17,000"
토마토(10kg),서울,가락도매,2018,08/09,"18,000"
토마토(10kg),서울,가락도매,2018,08/10,"21,000"
토마토(10kg),서울,가락도매,2018,08/13,"21,000"
토마토(10kg),서울,가락도매,2018,08/14,"21,000"
토마토(10kg),서울,가락도매,2018,08/16,"22,000"
토마토(10kg),서울,가락도매,2018,08/17,"22,000"
토마토(10kg),서울,가락도매,2018,08/20,"20,000"
토마토(10kg),서울,가락도매,2018,08/21,"22,000"
토마토(10kg),서울,가락도매,2018,08/22,"22,000"
토마토(10kg),서울,가락도매,2018,08/23,"24,000"
토마토(10kg),서울,가락도매,2018,08/24,"24,000"
토마토(10kg),서울,가락도매,2018,08/27,"24,000"
토마토(10kg),서울,가락도매,2018,08/28,"26,000"
토마토(10kg),서울,가락도매,2018,08/29,"26,000"
토마토(10kg),서울,가락도매,2018,08/30,"30,000"
토마토(10kg),서울,가락도매,2018,08/31,"33,000"
토마토(10kg),서울,가락도매,2018,09/03,"35,000"
토마토(10kg),서울,가락도매,2018,09/04,"40,000"
토마토(10kg),서울,가락도매,2018,09/05,"43,000"
토마토(10kg),서울,가락도매,2018,09/06,"45,000"
토마토(10kg),서울,가락도매,2018,09/07,"45,000"
토마토(10kg),서울,가락도매,2018,09/10,"48,000"
토마토(10kg),서울,가락도매,2018,09/11,"48,000"
토마토(10kg),서울,가락도매,2018,09/12,"48,000"
토마토(10kg),서울,가락도매,2018,09/13,"50,000"
토마토(10kg),서울,가락도매,2018,09/14,"50,000"
토마토(10kg),서울,가락도매,2018,09/17,"50,000"
토마토(10kg),서울,가락도매,2018,09/18,"50,000"
토마토(10kg),서울,가락도매,2018,09/19,"50,000"
토마토(10kg),서울,가락도매,2018,09/20,"53,000"
토마토(10kg),서울,가락도매,2018,09/21,"50,000"
토마토(10kg),서울,가락도매,2018,09/27,"42,000"
토마토(10kg),서울,가락도매,2018,09/28,"45,000"
토마토(10kg),서울,가락도매,2018,10/01,"43,000"
토마토(10kg),서울,가락도매,2018,10/02,"48,000"
토마토(10kg),서울,가락도매,2018,10/04,"55,000"
토마토(10kg),서울,가락도매,2018,10/05,"50,000"
토마토(10kg),서울,가락도매,2018,10/08,"47,000"
토마토(10kg),서울,가락도매,2018,10/10,"47,000"
토마토(10kg),서울,가락도매,2018,10/11,"45,000"
토마토(10kg),서울,가락도매,2018,10/12,"45,000"
토마토(10kg),서울,가락도매,2018,10/15,"45,000"
토마토(10kg),서울,가락도매,2018,10/16,"45,000"
토마토(10kg),서울,가락도매,2018,10/17,"45,000"
토마토(10kg),서울,가락도매,2018,10/18,"45,000"
토마토(10kg),서울,가락도매,2018,10/19,"43,000"
토마토(10kg),서울,가락도매,2018,10/22,"45,000"
토마토(10kg),서울,가락도매,2018,10/23,"43,000"
토마토(10kg),서울,가락도매,2018,10/24,"43,000"
토마토(10kg),서울,가락도매,2018,10/25,"40,000"
토마토(10kg),서울,가락도매,2018,10/26,"40,000"
토마토(10kg),서울,가락도매,2018,10/29,"37,000"
토마토(10kg),서울,가락도매,2018,10/30,"33,000"
토마토(10kg),서울,가락도매,2018,10/31,"33,000"
토마토(10kg),서울,가락도매,2018,11/01,"33,000"
토마토(10kg),서울,가락도매,2018,11/02,"33,000"
토마토(10kg),서울,가락도매,2018,11/05,"30,000"
토마토(10kg),서울,가락도매,2018,11/06,"30,000"
토마토(10kg),서울,가락도매,2018,11/07,"30,000"
토마토(10kg),서울,가락도매,2018,11/08,"30,000"
토마토(10kg),서울,가락도매,2018,11/09,"30,000"
토마토(10kg),서울,가락도매,2018,11/12,"32,000"
토마토(10kg),서울,가락도매,2018,11/13,"32,000"
토마토(10kg),서울,가락도매,2018,11/14,"32,000"
토마토(10kg),서울,가락도매,2018,11/15,"32,000"
토마토(10kg),서울,가락도매,2018,11/16,"32,000"
토마토(10kg),서울,가락도매,2018,11/19,"32,000"
토마토(10kg),서울,가락도매,2018,11/20,"32,000"
토마토(10kg),서울,가락도매,2018,11/21,"32,000"
토마토(10kg),서울,가락도매,2018,11/22,"32,000"
토마토(10kg),서울,가락도매,2018,11/23,"32,000"
토마토(10kg),서울,가락도매,2018,11/26,"30,000"
토마토(10kg),서울,가락도매,2018,11/27,"30,000"
토마토(10kg),서울,가락도매,2018,11/28,"32,000"
토마토(10kg),서울,가락도매,2018,11/29,"32,000"
토마토(10kg),서울,가락도매,2018,11/30,"32,000"
토마토(10kg),서울,가락도매,2018,12/03,"32,000"
토마토(10kg),서울,가락도매,2018,12/04,"32,000"
토마토(10kg),서울,가락도매,2018,12/05,"30,000"
토마토(10kg),서울,가락도매,2018,12/06,"32,000"
토마토(10kg),서울,가락도매,2018,12/10,"32,000"
토마토(10kg),서울,가락도매,2018,12/11,"32,000"
토마토(10kg),서울,가락도매,2018,12/12,"32,000"
토마토(10kg),서울,가락도매,2018,12/13,"25,000"
토마토(10kg),서울,가락도매,2018,12/14,"28,000"
토마토(10kg),서울,가락도매,2018,12/17,"28,000"
토마토(10kg),서울,가락도매,2018,12/18,"28,000"
토마토(10kg),서울,가락도매,2018,12/19,"26,000"
토마토(10kg),서울,가락도매,2018,12/20,"28,000"
토마토(10kg),서울,가락도매,2018,12/21,"30,000"
토마토(10kg),서울,가락도매,2018,12/24,"30,000"
토마토(10kg),서울,가락도매,2018,12/26,"28,000"
토마토(10kg),서울,가락도매,2018,12/27,"26,000"
토마토(10kg),서울,가락도매,2018,12/28,"26,000"
토마토(10kg),서울,가락도매,2018,12/31,"25,000"
토마토(10kg),서울,가락도매,2019,01/02,"25,000"
토마토(10kg),서울,가락도매,2019,01/03,"28,000"
토마토(10kg),서울,가락도매,2019,01/04,"26,000"
토마토(10kg),서울,가락도매,2019,01/07,"26,000"
토마토(10kg),서울,가락도매,2019,01/08,"26,000"
토마토(10kg),서울,가락도매,2019,01/09,"26,000"
토마토(10kg),서울,가락도매,2019,01/10,"28,000"
토마토(10kg),서울,가락도매,2019,01/11,"26,000"
토마토(10kg),서울,가락도매,2019,01/14,"28,000"
토마토(10kg),서울,가락도매,2019,01/15,"28,000"
토마토(10kg),서울,가락도매,2019,01/16,"30,000"
토마토(10kg),서울,가락도매,2019,01/17,"28,000"
토마토(10kg),서울,가락도매,2019,01/18,"30,000"
토마토(10kg),서울,가락도매,2019,01/21,"30,000"
토마토(10kg),서울,가락도매,2019,01/22,"30,000"
토마토(10kg),서울,가락도매,2019,01/23,"26,000"
토마토(10kg),서울,가락도매,2019,01/24,"28,000"
토마토(10kg),서울,가락도매,2019,01/25,"30,000"
토마토(10kg),서울,가락도매,2019,01/28,"30,000"
토마토(10kg),서울,가락도매,2019,01/29,"30,000"
토마토(10kg),서울,가락도매,2019,01/30,"32,000"
토마토(10kg),서울,가락도매,2019,01/31,"25,000"
토마토(10kg),서울,가락도매,2019,02/01,"30,000"
토마토(10kg),서울,가락도매,2019,02/07,"30,000"
토마토(10kg),서울,가락도매,2019,02/08,"32,000"
토마토(10kg),서울,가락도매,2019,02/11,"30,000"
토마토(10kg),서울,가락도매,2019,02/12,"25,000"
토마토(10kg),서울,가락도매,2019,02/13,"25,000"
토마토(10kg),서울,가락도매,2019,02/14,"30,000"
토마토(10kg),서울,가락도매,2019,02/15,"32,000"
토마토(10kg),서울,가락도매,2019,02/18,"34,000"
토마토(10kg),서울,가락도매,2019,02/19,"30,000"
토마토(10kg),서울,가락도매,2019,02/20,"32,000"
토마토(10kg),서울,가락도매,2019,02/21,"30,000"
토마토(10kg),서울,가락도매,2019,02/22,"32,000"
토마토(10kg),서울,가락도매,2019,02/25,"32,000"
토마토(10kg),서울,가락도매,2019,02/26,"32,000"
토마토(10kg),서울,가락도매,2019,02/27,"32,000"
토마토(10kg),서울,가락도매,2019,02/28,"32,000"
토마토(10kg),서울,가락도매,2019,03/04,"32,000"
토마토(10kg),서울,가락도매,2019,03/05,"32,000"
토마토(10kg),서울,가락도매,2019,03/06,"32,000"
토마토(10kg),서울,가락도매,2019,03/07,"28,000"
토마토(10kg),서울,가락도매,2019,03/08,"32,000"
토마토(10kg),서울,가락도매,2019,03/11,"34,000"
토마토(10kg),서울,가락도매,2019,03/12,"32,000"
토마토(10kg),서울,가락도매,2019,03/13,"34,000"
토마토(10kg),서울,가락도매,2019,03/14,"34,000"
토마토(10kg),서울,가락도매,2019,03/15,"35,000"
토마토(10kg),서울,가락도매,2019,03/18,"38,000"
토마토(10kg),서울,가락도매,2019,03/19,"38,000"
토마토(10kg),서울,가락도매,2019,03/20,"40,000"
토마토(10kg),서울,가락도매,2019,03/21,"40,000"
토마토(10kg),서울,가락도매,2019,03/22,"40,000"
토마토(10kg),서울,가락도매,2019,03/25,"38,000"
토마토(10kg),서울,가락도매,2019,03/26,"38,000"
토마토(10kg),서울,가락도매,2019,03/27,"35,000"
토마토(10kg),서울,가락도매,2019,03/28,"32,000"
토마토(10kg),서울,가락도매,2019,03/29,"38,000"
토마토(10kg),서울,가락도매,2019,04/01,"35,000"
토마토(10kg),서울,가락도매,2019,04/02,"35,000"
토마토(10kg),서울,가락도매,2019,04/03,"32,000"
토마토(10kg),서울,가락도매,2019,04/04,"32,000"
토마토(10kg),서울,가락도매,2019,04/05,"28,000"
토마토(10kg),서울,가락도매,2019,04/08,"32,000"
토마토(10kg),서울,가락도매,2019,04/09,"33,000"
토마토(10kg),서울,가락도매,2019,04/10,"30,000"
토마토(10kg),서울,가락도매,2019,04/11,"30,000"
토마토(10kg),서울,가락도매,2019,04/12,"30,000"
토마토(10kg),서울,가락도매,2019,04/15,"30,000"
토마토(10kg),서울,가락도매,2019,04/16,"28,000"
토마토(10kg),서울,가락도매,2019,04/17,"30,000"
토마토(10kg),서울,가락도매,2019,04/18,"28,000"
토마토(10kg),서울,가락도매,2019,04/19,"30,000"
토마토(10kg),서울,가락도매,2019,04/22,"27,000"
토마토(10kg),서울,가락도매,2019,04/23,"25,000"
토마토(10kg),서울,가락도매,2019,04/24,"23,000"
토마토(10kg),서울,가락도매,2019,04/25,"25,000"
토마토(10kg),서울,가락도매,2019,04/26,"23,000"
토마토(10kg),서울,가락도매,2019,04/29,"20,000"
토마토(10kg),서울,가락도매,2019,04/30,"20,000"
토마토(10kg),서울,가락도매,2019,05/02,"20,000"
토마토(10kg),서울,가락도매,2019,05/03,"20,000"
토마토(10kg),서울,가락도매,2019,05/07,"22,000"
토마토(10kg),서울,가락도매,2019,05/08,"20,000"
토마토(10kg),서울,가락도매,2019,05/09,"20,000"
토마토(10kg),서울,가락도매,2019,05/10,"23,000"
토마토(10kg),서울,가락도매,2019,05/13,"20,000"
토마토(10kg),서울,가락도매,2019,05/14,"18,000"
토마토(10kg),서울,가락도매,2019,05/15,"18,000"
토마토(10kg),서울,가락도매,2019,05/16,"22,000"
토마토(10kg),서울,가락도매,2019,05/17,"18,000"
토마토(10kg),서울,가락도매,2019,05/20,"18,000"
토마토(10kg),서울,가락도매,2019,05/21,"17,000"
토마토(10kg),서울,가락도매,2019,05/22,"18,000"
토마토(10kg),서울,가락도매,2019,05/23,"16,000"
토마토(10kg),서울,가락도매,2019,05/24,"16,000"
토마토(10kg),서울,가락도매,2019,05/27,"16,000"
토마토(10kg),서울,가락도매,2019,05/28,"18,000"
토마토(10kg),서울,가락도매,2019,05/29,"16,000"
토마토(10kg),서울,가락도매,2019,05/30,"16,000"
토마토(10kg),서울,가락도매,2019,05/31,"17,000"
토마토(10kg),서울,가락도매,2019,06/03,"16,000"
토마토(10kg),서울,가락도매,2019,06/04,"16,000"
토마토(10kg),서울,가락도매,2019,06/05,"17,000"
토마토(10kg),서울,가락도매,2019,06/07,"17,000"
토마토(10kg),서울,가락도매,2019,06/10,"17,000"
토마토(10kg),서울,가락도매,2019,06/11,"17,000"
토마토(10kg),서울,가락도매,2019,06/12,"17,000"
토마토(10kg),서울,가락도매,2019,06/13,"16,000"
토마토(10kg),서울,가락도매,2019,06/14,"16,000"
토마토(10kg),서울,가락도매,2019,06/17,"16,000"
토마토(10kg),서울,가락도매,2019,06/18,"16,000"
토마토(10kg),서울,가락도매,2019,06/19,"15,000"
토마토(10kg),서울,가락도매,2019,06/20,"15,000"
토마토(10kg),서울,가락도매,2019,06/21,"15,000"
토마토(10kg),서울,가락도매,2019,06/24,"14,000"
토마토(10kg),서울,가락도매,2019,06/25,"13,000"
토마토(10kg),서울,가락도매,2019,06/26,"13,000"
토마토(10kg),서울,가락도매,2019,06/27,"14,000"
토마토(10kg),서울,가락도매,2019,06/28,"14,000"
토마토(10kg),서울,가락도매,2019,07/01,"14,000"
토마토(10kg),서울,가락도매,2019,07/02,"14,000"
토마토(10kg),서울,가락도매,2019,07/03,"14,000"
