"품목명","품종명","시군구","마켓명","연도","날짜","가격"
"토마토","토마토(10kg)","부산","엄궁도매","2014","08/25","19,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","08/26","19,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","08/27","19,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","08/28","17,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","08/29","17,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","09/01","17,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","09/02","17,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","09/03","17,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","09/04","17,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","09/05","17,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","09/11","17,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","09/12","17,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","09/15","17,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","09/17","18,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","09/18","18,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","09/19","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","09/22","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","09/23","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","09/24","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","09/25","35,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","09/26","38,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","09/29","36,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","09/30","36,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","10/01","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","10/02","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","10/06","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","10/07","27,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","10/08","25,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","10/10","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","10/13","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","10/14","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","10/15","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","10/16","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","10/17","25,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","10/20","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","10/21","27,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","10/22","26,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","10/23","26,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","10/24","25,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","10/27","25,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","10/28","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","10/29","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","10/30","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","10/31","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","11/03","20,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","11/04","20,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","11/05","19,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","11/06","19,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","11/07","19,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","11/10","19,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","11/11","19,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","11/12","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","11/13","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","11/14","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","11/17","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","11/18","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","11/19","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","11/20","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","11/21","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","11/24","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","11/25","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","11/26","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","11/27","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","11/28","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","12/02","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","12/03","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","12/04","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","12/05","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","12/08","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","12/09","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","12/10","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","12/11","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","12/12","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","12/15","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","12/16","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","12/17","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","12/18","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","12/19","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","12/22","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","12/23","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","12/24","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","12/26","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","12/29","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","12/30","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2014","12/31","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","01/02","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","01/05","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","01/06","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","01/07","25,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","01/08","27,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","01/09","27,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","01/12","27,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","01/13","26,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","01/14","26,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","01/15","26,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","01/16","26,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","01/19","26,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","01/20","26,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","01/21","26,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","01/22","26,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","01/23","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","01/26","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","01/27","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","01/28","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","01/29","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","01/30","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","02/02","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","02/03","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","02/04","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","02/05","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","02/06","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","02/09","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","02/10","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","02/11","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","02/12","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","02/13","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","02/16","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","02/17","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","02/23","26,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","02/24","26,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","02/25","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","02/26","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","02/27","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","03/02","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","03/03","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","03/04","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","03/05","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","03/06","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","03/09","26,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","03/10","26,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","03/11","26,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","03/12","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","03/13","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","03/16","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","03/17","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","03/18","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","03/19","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","03/20","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","03/23","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","03/24","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","03/25","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","03/26","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","03/27","32,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","03/30","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","03/31","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","04/01","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","04/02","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","04/03","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","04/06","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","04/07","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","04/08","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","04/09","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","04/10","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","04/13","33,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","04/14","33,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","04/15","33,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","04/16","33,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","04/17","33,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","04/20","33,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","04/21","33,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","04/22","33,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","04/23","33,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","04/24","33,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","04/27","33,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","04/28","31,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","04/29","30,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","04/30","28,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","05/04","26,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","05/06","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","05/07","22,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","05/08","22,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","05/11","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","05/12","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","05/13","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","05/14","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","05/15","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","05/18","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","05/19","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","05/20","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","05/21","23,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","05/22","22,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","05/26","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","05/27","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","05/28","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","05/29","24,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","06/01","22,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","06/02","21,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","06/03","20,000"
"토마토","토마토(10kg)","부산","엄궁도매","2015","06/04","19,000"
