"품목명","품종명","시군구","마켓명","연도","날짜","가격"
"토마토","토마토(10kg)","서울","가락도매","2018","09/05","43,000"
"토마토","토마토(10kg)","서울","가락도매","2018","09/06","45,000"
"토마토","토마토(10kg)","서울","가락도매","2018","09/07","45,000"
"토마토","토마토(10kg)","서울","가락도매","2018","09/10","48,000"
"토마토","토마토(10kg)","서울","가락도매","2018","09/11","48,000"
"토마토","토마토(10kg)","서울","가락도매","2018","09/12","48,000"
"토마토","토마토(10kg)","서울","가락도매","2018","09/13","50,000"
"토마토","토마토(10kg)","서울","가락도매","2018","09/14","50,000"
"토마토","토마토(10kg)","서울","가락도매","2018","09/17","50,000"
"토마토","토마토(10kg)","서울","가락도매","2018","09/18","50,000"
"토마토","토마토(10kg)","서울","가락도매","2018","09/19","50,000"
"토마토","토마토(10kg)","서울","가락도매","2018","09/20","53,000"
"토마토","토마토(10kg)","서울","가락도매","2018","09/21","50,000"
"토마토","토마토(10kg)","서울","가락도매","2018","09/27","42,000"
"토마토","토마토(10kg)","서울","가락도매","2018","09/28","45,000"
"토마토","토마토(10kg)","서울","가락도매","2018","10/01","43,000"
"토마토","토마토(10kg)","서울","가락도매","2018","10/02","48,000"
"토마토","토마토(10kg)","서울","가락도매","2018","10/04","55,000"
"토마토","토마토(10kg)","서울","가락도매","2018","10/05","50,000"
"토마토","토마토(10kg)","서울","가락도매","2018","10/08","47,000"
"토마토","토마토(10kg)","서울","가락도매","2018","10/10","47,000"
"토마토","토마토(10kg)","서울","가락도매","2018","10/11","45,000"
"토마토","토마토(10kg)","서울","가락도매","2018","10/12","45,000"
"토마토","토마토(10kg)","서울","가락도매","2018","10/15","45,000"
"토마토","토마토(10kg)","서울","가락도매","2018","10/16","45,000"
"토마토","토마토(10kg)","서울","가락도매","2018","10/17","45,000"
"토마토","토마토(10kg)","서울","가락도매","2018","10/18","45,000"
"토마토","토마토(10kg)","서울","가락도매","2018","10/19","43,000"
"토마토","토마토(10kg)","서울","가락도매","2018","10/22","45,000"
"토마토","토마토(10kg)","서울","가락도매","2018","10/23","43,000"
"토마토","토마토(10kg)","서울","가락도매","2018","10/24","43,000"
"토마토","토마토(10kg)","서울","가락도매","2018","10/25","40,000"
"토마토","토마토(10kg)","서울","가락도매","2018","10/26","40,000"
"토마토","토마토(10kg)","서울","가락도매","2018","10/29","37,000"
"토마토","토마토(10kg)","서울","가락도매","2018","10/30","33,000"
"토마토","토마토(10kg)","서울","가락도매","2018","10/31","33,000"
"토마토","토마토(10kg)","서울","가락도매","2018","11/01","33,000"
"토마토","토마토(10kg)","서울","가락도매","2018","11/02","33,000"
"토마토","토마토(10kg)","서울","가락도매","2018","11/05","30,000"
"토마토","토마토(10kg)","서울","가락도매","2018","11/06","30,000"
"토마토","토마토(10kg)","서울","가락도매","2018","11/07","30,000"
"토마토","토마토(10kg)","서울","가락도매","2018","11/08","30,000"
"토마토","토마토(10kg)","서울","가락도매","2018","11/09","30,000"
"토마토","토마토(10kg)","서울","가락도매","2018","11/12","32,000"
"토마토","토마토(10kg)","서울","가락도매","2018","11/13","32,000"
"토마토","토마토(10kg)","서울","가락도매","2018","11/14","32,000"
"토마토","토마토(10kg)","서울","가락도매","2018","11/15","32,000"
"토마토","토마토(10kg)","서울","가락도매","2018","11/16","32,000"
"토마토","토마토(10kg)","서울","가락도매","2018","11/19","32,000"
"토마토","토마토(10kg)","서울","가락도매","2018","11/20","32,000"
"토마토","토마토(10kg)","서울","가락도매","2018","11/21","32,000"
"토마토","토마토(10kg)","서울","가락도매","2018","11/22","32,000"
"토마토","토마토(10kg)","서울","가락도매","2018","11/23","32,000"
"토마토","토마토(10kg)","서울","가락도매","2018","11/26","30,000"
"토마토","토마토(10kg)","서울","가락도매","2018","11/27","30,000"
"토마토","토마토(10kg)","서울","가락도매","2018","11/28","32,000"
"토마토","토마토(10kg)","서울","가락도매","2018","11/29","32,000"
"토마토","토마토(10kg)","서울","가락도매","2018","11/30","32,000"
"토마토","토마토(10kg)","서울","가락도매","2018","12/03","32,000"
"토마토","토마토(10kg)","서울","가락도매","2018","12/04","32,000"
"토마토","토마토(10kg)","서울","가락도매","2018","12/05","30,000"
"토마토","토마토(10kg)","서울","가락도매","2018","12/06","32,000"
"토마토","토마토(10kg)","서울","가락도매","2018","12/10","32,000"
"토마토","토마토(10kg)","서울","가락도매","2018","12/11","32,000"
"토마토","토마토(10kg)","서울","가락도매","2018","12/12","32,000"
"토마토","토마토(10kg)","서울","가락도매","2018","12/13","25,000"
"토마토","토마토(10kg)","서울","가락도매","2018","12/14","28,000"
"토마토","토마토(10kg)","서울","가락도매","2018","12/17","28,000"
"토마토","토마토(10kg)","서울","가락도매","2018","12/18","28,000"
"토마토","토마토(10kg)","서울","가락도매","2018","12/19","26,000"
"토마토","토마토(10kg)","서울","가락도매","2018","12/20","28,000"
"토마토","토마토(10kg)","서울","가락도매","2018","12/21","30,000"
"토마토","토마토(10kg)","서울","가락도매","2018","12/24","30,000"
"토마토","토마토(10kg)","서울","가락도매","2018","12/26","28,000"
"토마토","토마토(10kg)","서울","가락도매","2018","12/27","26,000"
"토마토","토마토(10kg)","서울","가락도매","2018","12/28","26,000"
"토마토","토마토(10kg)","서울","가락도매","2018","12/31","25,000"
"토마토","토마토(10kg)","서울","가락도매","2019","01/02","25,000"
"토마토","토마토(10kg)","서울","가락도매","2019","01/03","28,000"
"토마토","토마토(10kg)","서울","가락도매","2019","01/04","26,000"
"토마토","토마토(10kg)","서울","가락도매","2019","01/07","26,000"
"토마토","토마토(10kg)","서울","가락도매","2019","01/08","26,000"
"토마토","토마토(10kg)","서울","가락도매","2019","01/09","26,000"
"토마토","토마토(10kg)","서울","가락도매","2019","01/10","28,000"
"토마토","토마토(10kg)","서울","가락도매","2019","01/11","26,000"
"토마토","토마토(10kg)","서울","가락도매","2019","01/14","28,000"
"토마토","토마토(10kg)","서울","가락도매","2019","01/15","28,000"
"토마토","토마토(10kg)","서울","가락도매","2019","01/16","30,000"
"토마토","토마토(10kg)","서울","가락도매","2019","01/17","28,000"
"토마토","토마토(10kg)","서울","가락도매","2019","01/18","30,000"
"토마토","토마토(10kg)","서울","가락도매","2019","01/21","30,000"
"토마토","토마토(10kg)","서울","가락도매","2019","01/22","30,000"
"토마토","토마토(10kg)","서울","가락도매","2019","01/23","26,000"
"토마토","토마토(10kg)","서울","가락도매","2019","01/24","28,000"
"토마토","토마토(10kg)","서울","가락도매","2019","01/25","30,000"
"토마토","토마토(10kg)","서울","가락도매","2019","01/28","30,000"
"토마토","토마토(10kg)","서울","가락도매","2019","01/29","30,000"
"토마토","토마토(10kg)","서울","가락도매","2019","01/30","32,000"
"토마토","토마토(10kg)","서울","가락도매","2019","01/31","25,000"
"토마토","토마토(10kg)","서울","가락도매","2019","02/01","30,000"
"토마토","토마토(10kg)","서울","가락도매","2019","02/07","30,000"
"토마토","토마토(10kg)","서울","가락도매","2019","02/08","32,000"
"토마토","토마토(10kg)","서울","가락도매","2019","02/11","30,000"
"토마토","토마토(10kg)","서울","가락도매","2019","02/12","25,000"
"토마토","토마토(10kg)","서울","가락도매","2019","02/13","25,000"
"토마토","토마토(10kg)","서울","가락도매","2019","02/14","30,000"
"토마토","토마토(10kg)","서울","가락도매","2019","02/15","32,000"
"토마토","토마토(10kg)","서울","가락도매","2019","02/18","34,000"
"토마토","토마토(10kg)","서울","가락도매","2019","02/19","30,000"
"토마토","토마토(10kg)","서울","가락도매","2019","02/20","32,000"
"토마토","토마토(10kg)","서울","가락도매","2019","02/21","30,000"
"토마토","토마토(10kg)","서울","가락도매","2019","02/22","32,000"
"토마토","토마토(10kg)","서울","가락도매","2019","02/25","32,000"
"토마토","토마토(10kg)","서울","가락도매","2019","02/26","32,000"
"토마토","토마토(10kg)","서울","가락도매","2019","02/27","32,000"
"토마토","토마토(10kg)","서울","가락도매","2019","02/28","32,000"
"토마토","토마토(10kg)","서울","가락도매","2019","03/04","32,000"
"토마토","토마토(10kg)","서울","가락도매","2019","03/05","32,000"
"토마토","토마토(10kg)","서울","가락도매","2019","03/06","32,000"
"토마토","토마토(10kg)","서울","가락도매","2019","03/07","28,000"
"토마토","토마토(10kg)","서울","가락도매","2019","03/08","32,000"
"토마토","토마토(10kg)","서울","가락도매","2019","03/11","34,000"
"토마토","토마토(10kg)","서울","가락도매","2019","03/12","32,000"
"토마토","토마토(10kg)","서울","가락도매","2019","03/13","34,000"
"토마토","토마토(10kg)","서울","가락도매","2019","03/14","34,000"
"토마토","토마토(10kg)","서울","가락도매","2019","03/15","35,000"
"토마토","토마토(10kg)","서울","가락도매","2019","03/18","38,000"
"토마토","토마토(10kg)","서울","가락도매","2019","03/19","38,000"
"토마토","토마토(10kg)","서울","가락도매","2019","03/20","40,000"
"토마토","토마토(10kg)","서울","가락도매","2019","03/21","40,000"
"토마토","토마토(10kg)","서울","가락도매","2019","03/22","40,000"
"토마토","토마토(10kg)","서울","가락도매","2019","03/25","38,000"
"토마토","토마토(10kg)","서울","가락도매","2019","03/26","38,000"
"토마토","토마토(10kg)","서울","가락도매","2019","03/27","35,000"
"토마토","토마토(10kg)","서울","가락도매","2019","03/28","32,000"
"토마토","토마토(10kg)","서울","가락도매","2019","03/29","38,000"
"토마토","토마토(10kg)","서울","가락도매","2019","04/01","35,000"
"토마토","토마토(10kg)","서울","가락도매","2019","04/02","35,000"
"토마토","토마토(10kg)","서울","가락도매","2019","04/03","32,000"
"토마토","토마토(10kg)","서울","가락도매","2019","04/04","32,000"
"토마토","토마토(10kg)","서울","가락도매","2019","04/05","28,000"
"토마토","토마토(10kg)","서울","가락도매","2019","04/08","32,000"
"토마토","토마토(10kg)","서울","가락도매","2019","04/09","33,000"
"토마토","토마토(10kg)","서울","가락도매","2019","04/10","30,000"
"토마토","토마토(10kg)","서울","가락도매","2019","04/11","30,000"
"토마토","토마토(10kg)","서울","가락도매","2019","04/12","30,000"
"토마토","토마토(10kg)","서울","가락도매","2019","04/15","30,000"
"토마토","토마토(10kg)","서울","가락도매","2019","04/16","28,000"
"토마토","토마토(10kg)","서울","가락도매","2019","04/17","30,000"
"토마토","토마토(10kg)","서울","가락도매","2019","04/18","28,000"
"토마토","토마토(10kg)","서울","가락도매","2019","04/19","30,000"
"토마토","토마토(10kg)","서울","가락도매","2019","04/22","27,000"
"토마토","토마토(10kg)","서울","가락도매","2019","04/23","25,000"
"토마토","토마토(10kg)","서울","가락도매","2019","04/24","23,000"
"토마토","토마토(10kg)","서울","가락도매","2019","04/25","25,000"
"토마토","토마토(10kg)","서울","가락도매","2019","04/26","23,000"
"토마토","토마토(10kg)","서울","가락도매","2019","04/29","20,000"
"토마토","토마토(10kg)","서울","가락도매","2019","04/30","20,000"
"토마토","토마토(10kg)","서울","가락도매","2019","05/02","20,000"
"토마토","토마토(10kg)","서울","가락도매","2019","05/03","20,000"
"토마토","토마토(10kg)","서울","가락도매","2019","05/07","22,000"
"토마토","토마토(10kg)","서울","가락도매","2019","05/08","20,000"
"토마토","토마토(10kg)","서울","가락도매","2019","05/09","20,000"
"토마토","토마토(10kg)","서울","가락도매","2019","05/10","23,000"
"토마토","토마토(10kg)","서울","가락도매","2019","05/13","20,000"
"토마토","토마토(10kg)","서울","가락도매","2019","05/14","18,000"
